"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Estonia","",151509.623974541,0,1683.44026638379,0,0
"Eswatini","",184934.966680964,0,2054.83296312182,0,0
"Ethiopia","",22622161.150469,0,251357.346116322,0,0
"Faeroe Islands","",9206.61181634965,0,102.295686848329,0,0
"Fiji","",190007.540211343,0,2111.19489123715,0,0
"Finland","",1043779.017675,0,11597.5446408334,0,0
"France","",7070026.36037375,0,78555.8484485972,0,0
"Gabon","",424330.3662904,0,4714.78184767111,0,0
"Gambia","",491745.595159544,0,5463.83994621716,0,0
"Georgia","",271999.442912153,0,3022.21603235726,0,0
"Germany","",11703312.6117431,0,130036.806797146,0,0
"Ghana","",6400670.97558342,0,71118.5663953713,0,0
"Greece","",1831664.7523894,0,20351.8305821044,0,0
"Greenland","",11243.3273346361,0,124.925859273734,0,0
"Guam","",21374.5002351617,0,237.494447057352,0,0
"Guatemala","",3322036.0774622,0,36911.5119718022,0,0
"Guinea","",2571120.97926206,0,28568.0108806896,0,0
"Guyana","",139435.973615903,0,1549.28859573226,0,0
"Haiti","",2372244.20914951,0,26358.2689905502,0,0
"Honduras","",1696983.20207204,0,18855.3689119115,0,0
"Hong Kong","",1544545.60295674,0,17161.6178106304,0,0
"Hungary","",1226645.84892365,0,13629.3983213739,0,0
"Iceland","",56507.3017941583,0,627.858908823981,0,0
"India","",268669023.749461,0,2985211.37499401,0,0
"Indonesia","",53654159.7270115,0,596157.330300127,0,0
"Iran","",14533639.077382,0,161484.878637578,0,0
"Iraq","",7337986.01434836,0,81533.177937204,0,0
"Ireland","",175487.495571097,0,1949.86106190108,0,0
"Israel","",521372.043437724,0,5793.0227048636,0,0
"Italy","",7075105.41326,0,78612.2823695555,0,0
"Jamaica","",530685.355950832,0,5896.50395500925,0,0
"Japan","",23677009.4595474,0,263077.88288386,0,0
"Jordan","",1497396.74390657,0,16637.7415989618,0,0
"Kazakhstan","",3439281.01986209,0,38214.2335540232,0,0
"Kenya","",11085437.9941916,0,123171.533268796,0,0
"Kosovo","",261340.757508948,0,2903.78619454387,0,0
"Kuwait","",571663.208662445,0,6351.81342958272,0,0
"Kyrgyz Republic","",1171730.11962942,0,13019.223551438,0,0
"Laos","",0,0,0,0,0
"Latvia","",210028.449877416,0,2333.6494430824,0,0
"Lebanon","",591208.806913139,0,6568.98674347932,0,0
"Lesotho","",133128.633164643,0,1479.2070351627,0,0
"Liberia","",0,0,0,0,0
"Libya","",1190969.15202826,0,13232.9905780917,0,0
"Lithuania","",214323.985791476,0,2381.37761990529,0,0
"Luxembourg","",33431.6457576212,0,371.462730640235,0,0
"Macao","",0,0,0,0,0
"Madagascar","",5620089.31789603,0,62445.4368655114,0,0
"Malawi","",3758712.47932721,0,41763.4719925245,0,0
"Malaysia","",5993864.08315371,0,66598.489812819,0,0
"Mali","",4195375.81260107,0,46615.2868066786,0,0
"Mauritania","",933162.271292988,0,10368.4696810332,0,0
"Mauritius","",267634.119625915,0,2973.71244028795,0,0
"Mexico","",22117408.4225222,0,245748.982472469,0,0
"Moldova","",255913.844667282,0,2843.4871629698,0,0
"Monaco","",3714.49686267923,0,41.2721873631025,0,0
"Mongolia","",679022.911802012,0,7544.69902002236,0,0
"Morocco","",6794843.15461369,0,75498.2572734854,0,0
"Mozambique","",6286108.6622266,0,69845.6518025177,0,0
"Myanmar","",11062766.5053543,0,122919.62783727,0,0
"Namibia","",403977.299260912,0,4488.63665845458,0,0
"Nepal","",5389386.0967197,0,59882.06774133,0,0
"Netherlands","",1630004.32803587,0,18111.1592003985,0,0
"New Zealand","",1010959.9538639,0,11232.8883762656,0,0
"Nicaragua","",1383311.98240265,0,15370.1331378072,0,0
"Niger","",5069070.65002131,0,56323.007222459,0,0
"Nigeria","",42678901.701807,0,474210.018908967,0,0
"Norway","",902845.101017298,0,10031.6122335255,0,0
"Oman","",820224.063880845,0,9113.60070978716,0,0
"Pakistan","",45041052.7378249,0,500456.141531388,0,0
"Palestine","",628453.477734774,0,6982.81641927527,0,0
"Panama","",235766.796315103,0,2619.63107016781,0,0
"Papua New Guinea","",1600176.93785903,0,17779.7437539893,0,0
"Paraguay","",1117325.69033482,0,12414.7298926092,0,0
"Peru","",4996006.26751725,0,55511.1807501917,0,0
"Philippines","",21868521.6366894,0,242983.573740993,0,0
"Poland","",4614784.00450875,0,51275.377827875,0,0
"Portugal","",643146.797433531,0,7146.07552703923,0,0
"Puerto Rico","",378116.596517975,0,4201.29551686639,0,0
"Qatar","",323679.138503489,0,3596.43487226099,0,0
"Romania","",2414393.00714425,0,26826.5889682694,0,0
"Russia","",22207585.5718704,0,246750.95079856,0,0
"Rwanda","",2661204.15655313,0,29568.9350728125,0,0
"San Marino","",1577.50015456143,0,17.527779495127,0,0
"Saudi Arabia","",6556436.21770246,0,72849.2913078051,0,0
"Senegal","",3218734.09331142,0,35763.7121479047,0,0
"Serbia","",1043057.72534321,0,11589.5302815912,0,0
"Seychelles","",18864.1640115751,0,209.601822350835,0,0
"Sierra Leone","",1663436.92793492,0,18482.6325326102,0,0
"Singapore","",1122378.26826464,0,12470.8696473849,0,0
"Slovak Republic","",537741.661540398,0,5974.90735044887,0,0
"Slovenia","",102063.211136475,0,1134.03567929417,0,0
"Solomon Islands","",0,0,0,0,0
"Somalia","",2774251.06905559,0,30825.0118783954,0,0
"South Africa","",7578297.49499303,0,84203.3054999225,0,0
"South Korea","",10507222.0833446,0,116746.912037163,0,0
"South Sudan","",2347114.21555825,0,26079.0468395362,0,0
"Spain","",4388673.61427149,0,48763.0401585721,0,0
"Sri Lanka","",4301490.08089245,0,47794.3342321383,0,0
"Sudan","",0,0,0,0,0
"Suriname","",91597.9975680657,0,1017.75552853406,0,0
"Sweden","",796054.597343568,0,8845.0510815952,0,0
"Switzerland","",726236.597618762,0,8069.29552909735,0,0
"Syria","",3637378.21276884,0,40415.3134752093,0,0
"Taiwan","",4220572.86720444,0,46895.2540800494,0,0
"Tajikistan","",1557655.2924822,0,17307.28102758,0,0
"Tanzania","",0,0,0,0,0
"Thailand","",14570249.867694,0,161891.6651966,0,0
"Timor-Leste","",237137.158469792,0,2634.85731633102,0,0
"Togo","",1794135.97417801,0,19934.8441575335,0,0
"Trinidad and Tobago","",278371.177129769,0,3093.01307921965,0,0
"Tunisia","",1792463.20025289,0,19916.2577805877,0,0
"Turkey","",12529668.6498236,0,139218.540553596,0,0
"Uganda","",9471931.2888326,0,105243.680987029,0,0
"Ukraine","",6606537.49480949,0,73405.9721645499,0,0
"United Arab Emirates","",1239281.93906584,0,13769.7993229538,0,0
"United Kingdom","",4845868.6469194,0,53842.9849657711,0,0
"United Kingdom","England",4597240.62978425,0,51080.4514420472,0,0
"United Kingdom","Northern Ireland",146783.070831506,0,1630.92300923896,0,0
"United Kingdom","Scotland",683507.026726233,0,7594.52251918037,0,0
"United Kingdom","Wales",260127.673074629,0,2890.30747860699,0,0
"United States","",17800270.8150927,0,197780.786834363,0,0
"United States","Alabama",179060.278137383,0,1989.55864597092,0,0
"United States","Alaska",47573.2835274311,0,528.592039193679,0,0
"United States","Arizona",207584.60525854,0,2306.49561398378,0,0
"United States","Arkansas",90511.8049191534,0,1005.68672132393,0,0
"United States","California",1795410.57505461,0,19949.0063894956,0,0
"United States","Colorado",401617.716873233,0,4462.41907636925,0,0
"United States","Connecticut",247503.384162759,0,2750.03760180844,0,0
"United States","Delaware",49696.242502481,0,552.180472249789,0,0
"United States","Florida",1093072.25752747,0,12145.2473058608,0,0
"United States","Georgia",483358.976429103,0,5370.6552936567,0,0
"United States","Hawaii",222792.344007099,0,2475.47048896777,0,0
"United States","Idaho",70440.4845311546,0,782.672050346162,0,0
"United States","Illinois",519035.96915441,0,5767.06632393789,0,0
"United States","Indiana",233699.367117259,0,2596.65963463622,0,0
"United States","Iowa",87241.6970815948,0,969.352189795497,0,0
"United States","Kansas",128768.089968851,0,1430.75655520946,0,0
"United States","Kentucky",209549.583679459,0,2328.32870754955,0,0
"United States","Louisiana",212935.312750169,0,2365.94791944632,0,0
"United States","Maine",165794.023964015,0,1842.15582182238,0,0
"United States","Maryland",515230.446387063,0,5724.78273763403,0,0
"United States","Massachusetts",351248.615739355,0,3902.76239710395,0,0
"United States","Michigan",854000.064491567,0,9488.88960546186,0,0
"United States","Minnesota",284423.370044292,0,3160.2596671588,0,0
"United States","Mississippi",121102.642921962,0,1345.58492135513,0,0
"United States","Missouri",359219.520041464,0,3991.32800046071,0,0
"United States","Montana",46491.3173564855,0,516.570192849838,0,0
"United States","Nebraska",59596.4686710839,0,662.182985234266,0,0
"United States","Nevada",117345.933694813,0,1303.84370772014,0,0
"United States","New Hampshire",134054.171876583,0,1489.4907986287,0,0
"United States","New Jersey",542090.389484887,0,6023.22654983208,0,0
"United States","New Mexico",99158.4055583984,0,1101.76006175998,0,0
"United States","New York",1171806.88504402,0,13020.0765004891,0,0
"United States","North Carolina",621232.254256754,0,6902.58060285282,0,0
"United States","North Dakota",4748.73032954213,0,52.7636703282459,0,0
"United States","Ohio",680209.740657166,0,7557.88600730185,0,0
"United States","Oklahoma",132191.929492403,0,1468.79921658226,0,0
"United States","Oregon",542578.67767438,0,6028.65197415978,0,0
"United States","Pennsylvania",914135.431196298,0,10157.0603466255,0,0
"United States","Rhode Island",39277.0817338024,0,436.412019264471,0,0
"United States","South Carolina",236425.415060017,0,2626.94905622241,0,0
"United States","South Dakota",8816.36289079443,0,97.9595876754937,0,0
"United States","Tennessee",145413.73796591,0,1615.70819962122,0,0
"United States","Texas",1509361.45290102,0,16770.6828100113,0,0
"United States","Utah",78451.9266770353,0,871.688074189281,0,0
"United States","Vermont",83740.904377937,0,930.454493088189,0,0
"United States","Virginia",724662.506861388,0,8051.8056317932,0,0
"United States","Washington",877917.46322949,0,9754.63848032767,0,0
"United States","Washington DC",68849.3069823455,0,764.992299803839,0,0
"United States","West Virginia",118195.143261824,0,1313.27936957582,0,0
"United States","Wisconsin",151836.728441987,0,1687.07476046652,0,0
"United States","Wyoming",25215.1592426027,0,280.168436028919,0,0
"Uruguay","",526537.125028462,0,5850.41250031625,0,0
"Uzbekistan","",6805557.93849897,0,75617.3104277663,0,0
"Vanuatu","",0,0,0,0,0
"Venezuela","",5692871.71726782,0,63254.1301918647,0,0
"Vietnam","",7659119.26131811,0,85101.3251257567,0,0
"Yemen","",3055939.87123231,0,33954.8874581367,0,0
"Zambia","",3257441.91797583,0,36193.7990886204,0,0
"Zimbabwe","",2552434.93000908,0,28360.388111212,0,0
