"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/09/03","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESH","Provincia:Huelva",521870,3,122,0,0,0.00819672131147541,0.0159993017797116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESH","Provincia:Huelva",521870,4,172,1,50,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESH","Provincia:Huelva",521870,4,172,1,50,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESH","Provincia:Huelva",521870,4,172,1,50,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESH","Provincia:Huelva",521870,4,172,1,50,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESH","Provincia:Huelva",521870,4,172,1,50,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESH","Provincia:Huelva",521870,4,172,1,50,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESH","Provincia:Huelva",521870,4,172,1,50,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESH","Provincia:Huelva",521870,5,372,1,200,0.010752688172043,0.0104806347526089,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0,0,NA,NA,NA,NA
"2020/10/18","ESH","Provincia:Huelva",521870,5,372,1,200,0.010752688172043,0.0104806347526089,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0,0,NA,NA,NA,NA
"2020/10/19","ESH","Provincia:Huelva",521870,5,372,1,200,0.010752688172043,0.0104806347526089,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0,0,NA,NA,NA,NA
"2020/10/20","ESH","Provincia:Huelva",521870,5,372,1,200,0.010752688172043,0.0104806347526089,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0,0,NA,NA,NA,NA
"2020/10/21","ESH","Provincia:Huelva",521870,5,372,1,200,0.010752688172043,0.0104806347526089,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0,0,NA,NA,NA,NA
"2020/10/22","ESH","Provincia:Huelva",521870,5,372,1,200,0.010752688172043,0.0104806347526089,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0,0,NA,NA,NA,NA
"2020/10/23","ESH","Provincia:Huelva",521870,5,372,1,200,0.010752688172043,0.0104806347526089,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0,0,NA,NA,NA,NA
"2020/10/24","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESH","Provincia:Huelva",521870,6,397,1,25,0.0100755667506297,0.00982400560832744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESH","Provincia:Huelva",521870,6,397,1,25,0.0100755667506297,0.00982400560832744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESH","Provincia:Huelva",521870,7,422,2,50,0.0165876777251185,0.0121857561433216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESH","Provincia:Huelva",521870,8,572,3,200,0.0384615384615385,0.0157596559805123,0,0,0.015,0.0168460016139967,0.00214285714285714,0.00640861066112941,0.035,0.0254701071522033,NA,NA,NA,NA
"2020/12/21","ESH","Provincia:Huelva",521870,8,572,3,200,0.0384615384615385,0.0157596559805123,0,0,0.015,0.0168460016139967,0.00214285714285714,0.00640861066112941,0.035,0.0254701071522033,NA,NA,NA,NA
"2020/12/22","ESH","Provincia:Huelva",521870,8,572,3,200,0.0384615384615385,0.0157596559805123,0,0,0.015,0.0168460016139967,0.00214285714285714,0.00640861066112941,0.035,0.0254701071522033,NA,NA,NA,NA
"2020/12/23","ESH","Provincia:Huelva",521870,8,572,3,200,0.0384615384615385,0.0157596559805123,0,0,0.015,0.0168460016139967,0.00214285714285714,0.00640861066112941,0.035,0.0254701071522033,NA,NA,NA,NA
"2020/12/24","ESH","Provincia:Huelva",521870,8,572,2,175,0.0384615384615385,0.0157596559805123,0,0,0.0171428571428571,0.0192316199856615,0.00244897959183673,0.00732300293653368,0.04,0.0290331848274797,NA,NA,NA,NA
"2020/12/25","ESH","Provincia:Huelva",521870,8,572,2,175,0.0384615384615385,0.0157596559805123,0,0,0.0171428571428571,0.0192316199856615,0.00244897959183673,0.00732300293653368,0.04,0.0290331848274797,NA,NA,NA,NA
"2020/12/26","ESH","Provincia:Huelva",521870,8,572,1,150,0.0384615384615385,0.0157596559805123,0,0,0.0133333333333333,0.0183551128081561,0.0019047619047619,0.00697764389786273,0.0333333333333333,0.0287263340018553,NA,NA,NA,NA
"2020/12/27","ESH","Provincia:Huelva",521870,8,572,0,0,0.0384615384615385,0.0157596559805123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESH","Provincia:Huelva",521870,8,572,0,0,0.0384615384615385,0.0157596559805123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESH","Provincia:Huelva",521870,8,562,1,15,0.0391459074733096,0.0160343676769528,0,0,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.126233673373033,NA,NA
"2020/12/30","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0,0.0153846153846154,0.0299204446309948,0.0461538461538462,0.0510075575415141
"2020/12/31","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0,0.0153846153846154,0.0299204446309948,0.0461538461538462,0.0510075575415141
"2021/01/01","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0,0.0153846153846154,0.0299204446309948,0.0461538461538462,0.0510075575415141
"2021/01/02","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0,0.0153846153846154,0.0299204446309948,0.0461538461538462,0.0510075575415141
"2021/01/03","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0,0.0153846153846154,0.0299204446309948,0.0461538461538462,0.0510075575415141
"2021/01/04","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0,0.0153846153846154,0.0299204446309948,0.0461538461538462,0.0510075575415141
"2021/01/05","ESH","Provincia:Huelva",521870,9,612,1,50,0.0490196078431373,0.0171057876917515,0,0,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/06","ESH","Provincia:Huelva",521870,9,612,0,0,0.0490196078431373,0.0171057876917515,0,0,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/07","ESH","Provincia:Huelva",521870,9,612,0,0,0.0490196078431373,0.0171057876917515,0,0,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/08","ESH","Provincia:Huelva",521870,9,612,0,0,0.0490196078431373,0.0171057876917515,0,0,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/09","ESH","Provincia:Huelva",521870,9,612,0,0,0.0490196078431373,0.0171057876917515,0,0,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/10","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114,0.01,0.0112591358941486,0,0
"2021/01/11","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114,0.01,0.0112591358941486,0,0
"2021/01/12","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114,0.01,0.0112591358941486,0,0
"2021/01/13","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114,0.01,0.0112591358941486,0,0
"2021/01/14","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114,0.01,0.0112591358941486,0,0
"2021/01/15","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114,0.01,0.0112591358941486,0,0
"2021/01/16","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114,0.01,0.0112591358941486,0,0
"2021/01/17","ESH","Provincia:Huelva",521870,11,847,0,0,0.119244391971665,0.0218249408901194,0,0,NA,NA,NA,NA,NA,NA,0.01,0.0112591358941486,NA,NA
"2021/01/18","ESH","Provincia:Huelva",521870,11,847,0,0,0.119244391971665,0.0218249408901194,0,0,NA,NA,NA,NA,NA,NA,0.01,0.0112591358941486,NA,NA
"2021/01/19","ESH","Provincia:Huelva",521870,11,847,0,0,0.119244391971665,0.0218249408901194,0,0,NA,NA,NA,NA,NA,NA,0.01,0.0112591358941486,NA,NA
"2021/01/20","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/21","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/22","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/23","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/24","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/25","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/26","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718,0.015,0.0119119219771366,0.02,0.0274394957835607
"2021/01/27","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/01/28","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/01/29","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/01/30","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
